,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
10,,412747,False,House,115,1962-01-16,12,Troy,M,False,Balderson,2019-01-06 15:19:55 -0500,,,1.0,0.86,,,R,,2,Rep.,OH,,,Representative,0.0,116.0,100.0,N00042194,"{'Health': 118082, 'Finance, Insurance & Real Estate': 522556, 'Defense & Global Relations': 6200, 'Agriculture, Food, & Consumer Goods': 94325, 'Labor/Employment': 54500, 'Energy & Transportation': 228780}"
11,0.653,412702,False,House,115,1979-07-16,3,Jim,M,False,Banks,2018-12-31 18:30:24 -0500,,,5.0,0.41,2018,509 Cannon House Office Building,R,,2,Rep.,IN,,,Representative,0.0,1212.0,96.77,N00037185,"{'Health': 83925, 'Finance, Insurance & Real Estate': 180125, 'Defense & Global Relations': 171199, 'Agriculture, Food, & Consumer Goods': 34300, 'Labor/Employment': 1000, 'Energy & Transportation': 54200}"
12,0.278,412469,False,House,115,1956-01-28,11,Lou,M,False,Barletta,2018-12-31 18:30:23 -0500,,,139.0,11.47,2018,2049 Rayburn House Office Building,R,,8,Rep.,PA,,,Representative,0.0,1212.0,95.15,N00025495,"{'Health': 154898, 'Finance, Insurance & Real Estate': 887318, 'Defense & Global Relations': 5375, 'Agriculture, Food, & Consumer Goods': 113690, 'Labor/Employment': 60351, 'Energy & Transportation': 399490}"
13,0.488,412541,False,House,115,1973-07-24,6,Andy,M,False,Barr,2019-01-06 15:21:14 -0500,,,22.0,1.82,2018,1427 Longworth House Office Building,R,,6,Rep.,KY,,,Representative,0.0,1212.0,96.55,N00031233,"{'Health': 232826, 'Finance, Insurance & Real Estate': 1846215, 'Defense & Global Relations': 26500, 'Agriculture, Food, & Consumer Goods': 260732, 'Labor/Employment': 14500, 'Energy & Transportation': 428658}"
14,-0.508,412687,False,House,115,1976-09-15,44,Nanette,F,False,Barragán,2019-01-04 09:25:45 -0500,,,31.0,2.56,2018,1320 Longworth House Office Building,D,,2,Rep.,CA,,,Representative,2.0,1212.0,94.5,N00037019,"{'Health': 61419, 'Finance, Insurance & Real Estate': 460220, 'Defense & Global Relations': 6935, 'Agriculture, Food, & Consumer Goods': 20496, 'Labor/Employment': 184159, 'Energy & Transportation': 57498}"
15,0.528,400018,False,House,115,1949-09-15,6,Joe,M,False,Barton,2018-12-31 18:30:24 -0500,,L.,56.0,4.62,2018,2107 Rayburn House Office Building,R,,34,Rep.,TX,,,Representative,0.0,1212.0,95.93,N00005656,"{'Health': 32016, 'Finance, Insurance & Real Estate': 87841, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 3900, 'Labor/Employment': 1000, 'Energy & Transportation': 143700}"
16,-0.586,412404,False,House,115,1953-10-03,37,Karen,F,False,Bass,2019-01-06 15:21:06 -0500,,,104.0,8.58,2018,2241 Rayburn House Office Building,D,,8,Rep.,CA,,,Representative,0.0,1212.0,93.41,N00031877,"{'Health': 51821, 'Finance, Insurance & Real Estate': 200274, 'Defense & Global Relations': 8175, 'Agriculture, Food, & Consumer Goods': 21950, 'Labor/Employment': 96450, 'Energy & Transportation': 43600}"
17,-0.428,412565,False,House,115,1950-03-12,3,Joyce,F,False,Beatty,2018-12-31 18:30:23 -0500,,,68.0,5.61,2018,133 Cannon House Office Building,D,,6,Rep.,OH,,,Representative,2.0,1212.0,94.67,N00033904,"{'Health': 85525, 'Finance, Insurance & Real Estate': 507435, 'Defense & Global Relations': 5000, 'Agriculture, Food, & Consumer Goods': 6500, 'Labor/Employment': 107500, 'Energy & Transportation': 74250}"
18,-0.512,400021,False,House,115,1958-01-26,34,Xavier,M,False,Becerra,2018-12-21 19:02:39 -0500,,,42.0,68.85,2018,,D,,26,Rep.,CA,,,Representative,0.0,61.0,89.47,N00009774,"{'Health': 52, 'Finance, Insurance & Real Estate': 2075, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
19,-0.228,412512,False,House,115,1965-03-02,7,Ami,M,False,Bera,2019-01-06 15:21:12 -0500,,,1.0,0.08,2018,1431 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,0.0,1212.0,90.75,N00030717,"{'Health': 561791, 'Finance, Insurance & Real Estate': 536974, 'Defense & Global Relations': 49015, 'Agriculture, Food, & Consumer Goods': 85805, 'Labor/Employment': 61300, 'Energy & Transportation': 53028}"
20,0.427,412709,False,House,115,1947-02-02,1,Jack,M,False,Bergman,2019-01-06 15:21:27 -0500,,,12.0,0.99,2018,414 Cannon House Office Building,R,,2,Rep.,MI,,,Representative,0.0,1212.0,93.5,N00039533,"{'Health': 87875, 'Finance, Insurance & Real Estate': 186000, 'Defense & Global Relations': 21500, 'Agriculture, Food, & Consumer Goods': 81200, 'Labor/Employment': 25500, 'Energy & Transportation': 164299}"
21,-0.388,412657,False,House,115,1950-06-20,8,Donald,M,False,Beyer,2019-01-06 15:21:23 -0500,,,58.0,4.79,2018,1119 Longworth House Office Building,D,,4,Rep.,VA,,,Representative,1.0,1212.0,94.02,N00036018,"{'Health': 101692, 'Finance, Insurance & Real Estate': 566892, 'Defense & Global Relations': 135635, 'Agriculture, Food, & Consumer Goods': 28500, 'Labor/Employment': 69608, 'Energy & Transportation': 210363}"
22,0.904,412683,False,House,115,1958-11-07,5,Andy,M,False,Biggs,2018-12-31 18:30:20 -0500,,,4.0,0.33,2018,1626 Longworth House Office Building,R,,2,Rep.,AZ,,,Representative,0.0,1212.0,84.77,N00039293,"{'Health': 31437, 'Finance, Insurance & Real Estate': 146314, 'Defense & Global Relations': 36500, 'Agriculture, Food, & Consumer Goods': 11700, 'Labor/Employment': 8500, 'Energy & Transportation': 71150}"
23,0.404,412250,False,House,115,1963-02-08,12,Gus,M,False,Bilirakis,2019-01-06 15:21:07 -0500,,,53.0,4.37,2018,2112 Rayburn House Office Building,R,,14,Rep.,FL,,,Representative,0.0,1212.0,97.84,N00027462,"{'Health': 461985, 'Finance, Insurance & Real Estate': 345363, 'Defense & Global Relations': 19000, 'Agriculture, Food, & Consumer Goods': 59600, 'Labor/Employment': 2000, 'Energy & Transportation': 176150}"
24,-0.281,400030,False,House,115,1947-02-04,2,Sanford,M,False,Bishop,2019-01-06 15:21:08 -0500,,D.,46.0,3.8,2018,2407 Rayburn House Office Building,D,,26,Rep.,GA,,Jr.,Representative,1.0,1212.0,90.91,N00002674,"{'Health': 51525, 'Finance, Insurance & Real Estate': 222687, 'Defense & Global Relations': 54000, 'Agriculture, Food, & Consumer Goods': 241650, 'Labor/Employment': 147000, 'Energy & Transportation': 97000}"
25,0.451,412635,False,House,115,1967-03-18,8,Mike,M,False,Bishop,2018-12-31 18:30:23 -0500,,,54.0,4.46,2018,428 Cannon House Office Building,R,,4,Rep.,MI,,,Representative,0.0,1212.0,94.82,N00036449,"{'Health': 290507, 'Finance, Insurance & Real Estate': 1024042, 'Defense & Global Relations': 52400, 'Agriculture, Food, & Consumer Goods': 75023, 'Labor/Employment': 8000, 'Energy & Transportation': 323320}"
26,0.53,400029,False,House,115,1951-07-13,1,Rob,M,False,Bishop,2019-01-04 09:25:40 -0500,,,33.0,2.72,2018,123 Cannon House Office Building,R,,16,Rep.,UT,,,Representative,0.0,1212.0,96.78,N00025292,"{'Health': 40700, 'Finance, Insurance & Real Estate': 279100, 'Defense & Global Relations': 61000, 'Agriculture, Food, & Consumer Goods': 48650, 'Labor/Employment': 35000, 'Energy & Transportation': 236900}"
27,0.58,412478,False,House,115,1951-01-16,6,Diane,F,False,Black,2018-12-31 18:30:24 -0500,,,320.0,26.4,2018,1131 Longworth House Office Building,R,,8,Rep.,TN,,,Representative,0.0,1212.0,97.76,N00031539,"{'Health': 103193, 'Finance, Insurance & Real Estate': 71600, 'Defense & Global Relations': 3250, 'Agriculture, Food, & Consumer Goods': 6000, 'Labor/Employment': 0, 'Energy & Transportation': 13250}"
28,0.615,400032,False,House,115,1952-06-06,7,Marsha,F,False,Blackburn,2019-01-06 15:21:07 -0500,,,196.0,16.17,2018,2266 Rayburn House Office Building,R,,16,Rep.,TN,,,Representative,0.0,1212.0,96.06,N00003105,"{'Health': 957697, 'Finance, Insurance & Real Estate': 2691499, 'Defense & Global Relations': 42026, 'Agriculture, Food, & Consumer Goods': 251046, 'Labor/Employment': 12395, 'Energy & Transportation': 833941}"
29,0.527,412627,False,House,115,1955-04-26,1,Rod,M,False,Blum,2018-12-31 18:30:21 -0500,,,67.0,5.53,2018,1108 Longworth House Office Building,R,,4,Rep.,IA,,,Representative,2.0,1212.0,89.69,N00033744,"{'Health': 75523, 'Finance, Insurance & Real Estate': 423257, 'Defense & Global Relations': 15400, 'Agriculture, Food, & Consumer Goods': 132909, 'Labor/Employment': 6500, 'Energy & Transportation': 173712}"
30,-0.427,400033,False,House,115,1948-08-16,3,Earl,M,False,Blumenauer,2019-01-06 15:21:08 -0500,,,73.0,6.02,2018,1111 Longworth House Office Building,D,,24,Rep.,OR,,,Representative,2.0,1212.0,92.19,N00007727,"{'Health': 195289, 'Finance, Insurance & Real Estate': 489258, 'Defense & Global Relations': 19100, 'Agriculture, Food, & Consumer Goods': 47704, 'Labor/Employment': 119250, 'Energy & Transportation': 140162}"
31,-0.324,412689,True,House,115,1962-02-10,At-Large,Lisa,F,False,Blunt Rochester,2018-12-31 18:30:23 -0500,,,19.0,1.57,2018,1123 Longworth House Office Building,D,,2,Rep.,DE,,,Representative,2.0,1212.0,95.05,N00038414,"{'Health': 68241, 'Finance, Insurance & Real Estate': 466592, 'Defense & Global Relations': 13751, 'Agriculture, Food, & Consumer Goods': 83017, 'Labor/Employment': 161501, 'Energy & Transportation': 42300}"
32,-0.392,412501,False,House,115,1954-10-14,1,Suzanne,F,False,Bonamici,2019-01-06 15:21:09 -0500,,,7.0,0.58,2018,439 Cannon House Office Building,D,,8,Rep.,OR,,,Representative,2.0,1212.0,93.28,N00033474,"{'Health': 83327, 'Finance, Insurance & Real Estate': 216484, 'Defense & Global Relations': 31500, 'Agriculture, Food, & Consumer Goods': 47358, 'Labor/Employment': 101500, 'Energy & Transportation': 75460}"
33,,400041,True,House,115,1933-05-31,At-Large,Madeleine,F,False,Bordallo,2018-12-31 18:30:25 -0500,,Z.,,,2018,2441 Rayburn House Office Building,D,,16,Del.,GU,,,Delegate,,0.0,,N00024866,"{'Health': 0, 'Finance, Insurance & Real Estate': 17340, 'Defense & Global Relations': 18000, 'Agriculture, Food, & Consumer Goods': 500, 'Labor/Employment': 7000, 'Energy & Transportation': 4100}"
34,0.259,412629,False,House,115,1960-12-30,12,Mike,M,False,Bost,2018-12-31 18:30:21 -0500,,,7.0,0.58,2018,1440 Longworth House Office Building,R,,4,Rep.,IL,,,Representative,0.0,1212.0,92.78,N00035420,"{'Health': 80328, 'Finance, Insurance & Real Estate': 598249, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 249695, 'Labor/Employment': 166500, 'Energy & Transportation': 390655}"
35,-0.397,412652,False,House,115,1977-02-06,13,Brendan,M,False,Boyle,2019-01-06 15:21:21 -0500,,,71.0,5.86,2018,1133 Longworth House Office Building,D,,4,Rep.,PA,,,Representative,2.0,1212.0,94.13,N00035307,"{'Health': 115901, 'Finance, Insurance & Real Estate': 258922, 'Defense & Global Relations': 24500, 'Agriculture, Food, & Consumer Goods': 24950, 'Labor/Employment': 234500, 'Energy & Transportation': 92000}"
36,0.518,400046,False,House,115,1955-04-11,8,Kevin,M,False,Brady,2019-01-06 15:21:08 -0500,,,51.0,4.21,2018,1011 Longworth House Office Building,R,,22,Rep.,TX,,,Representative,0.0,1212.0,97.85,N00005883,"{'Health': 904650, 'Finance, Insurance & Real Estate': 1973323, 'Defense & Global Relations': 41500, 'Agriculture, Food, & Consumer Goods': 227757, 'Labor/Employment': 34500, 'Energy & Transportation': 804229}"
37,-0.484,400047,False,House,115,1945-04-07,1,Robert,M,False,Brady,2018-12-31 18:30:23 -0500,,A.,92.0,7.59,2018,2004 Rayburn House Office Building,D,,22,Rep.,PA,,,Representative,1.0,1212.0,94.91,N00001619,"{'Health': 8800, 'Finance, Insurance & Real Estate': 99311, 'Defense & Global Relations': 12000, 'Agriculture, Food, & Consumer Goods': 4700, 'Labor/Employment': 56200, 'Energy & Transportation': 17250}"
38,0.829,412605,False,House,115,1964-07-27,7,David,M,False,Brat,2018-12-31 18:30:23 -0500,,A.,22.0,1.82,2018,1628 Longworth House Office Building,R,,6,Rep.,VA,,,Representative,0.0,1212.0,94.71,N00036013,"{'Health': 84824, 'Finance, Insurance & Real Estate': 495256, 'Defense & Global Relations': 19350, 'Agriculture, Food, & Consumer Goods': 65464, 'Labor/Employment': 0, 'Energy & Transportation': 143375}"
39,0.689,412567,False,House,115,1975-06-15,1,Jim,M,False,Bridenstine,2018-12-21 19:02:39 -0500,,,328.0,38.18,2018,216 Cannon House Office Building,R,,6,Rep.,OK,,,Representative,0.0,859.0,96.61,N00033532,"{'Health': -2500, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': -500}"
40,0.376,412539,False,House,115,1960-08-25,5,Susan,F,False,Brooks,2019-01-06 15:21:09 -0500,,,15.0,1.24,2018,1030 Longworth House Office Building,R,,6,Rep.,IN,,,Representative,0.0,1212.0,96.91,N00033495,"{'Health': 278251, 'Finance, Insurance & Real Estate': 361883, 'Defense & Global Relations': 28000, 'Agriculture, Food, & Consumer Goods': 39750, 'Labor/Employment': 18500, 'Energy & Transportation': 135688}"
41,0.606,412395,False,House,115,1954-04-29,5,Mo,M,False,Brooks,2019-01-06 15:21:06 -0500,,,76.0,6.27,2018,2400 Rayburn House Office Building,R,,8,Rep.,AL,,,Representative,0.0,1212.0,90.14,N00030910,"{'Health': 65690, 'Finance, Insurance & Real Estate': 233470, 'Defense & Global Relations': 128119, 'Agriculture, Food, & Consumer Goods': 33850, 'Labor/Employment': 7000, 'Energy & Transportation': 47100}"
42,-0.342,412707,False,House,115,1961-11-21,4,Anthony,M,False,Brown,2019-01-06 15:21:29 -0500,,,53.0,4.37,2018,1505 Longworth House Office Building,D,,2,Rep.,MD,,,Representative,0.0,1212.0,94.48,N00036999,"{'Health': 64301, 'Finance, Insurance & Real Estate': 160238, 'Defense & Global Relations': 111958, 'Agriculture, Food, & Consumer Goods': 19500, 'Labor/Employment': 172833, 'Energy & Transportation': 63750}"
43,-0.284,412516,False,House,115,1952-08-28,26,Julia,F,False,Brownley,2019-01-06 15:21:17 -0500,,,29.0,2.39,2018,1019 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,2.0,1212.0,93.74,N00034254,"{'Health': 220675, 'Finance, Insurance & Real Estate': 426624, 'Defense & Global Relations': 6707, 'Agriculture, Food, & Consumer Goods': 43090, 'Labor/Employment': 255000, 'Energy & Transportation': 117308}"
44,0.358,412196,False,House,115,1951-05-08,16,Vern,M,False,Buchanan,2019-01-06 15:21:07 -0500,,,93.0,7.67,2018,2104 Rayburn House Office Building,R,,12,Rep.,FL,,,Representative,1.0,1212.0,95.35,N00027626,"{'Health': 372329, 'Finance, Insurance & Real Estate': 756480, 'Defense & Global Relations': 16500, 'Agriculture, Food, & Consumer Goods': 117174, 'Labor/Employment': 11000, 'Energy & Transportation': 210600}"
45,0.773,412619,False,House,115,1959-02-16,4,Ken,M,False,Buck,2018-12-31 18:30:21 -0500,,,30.0,2.48,2018,1130 Longworth House Office Building,R,,4,Rep.,CO,,,Representative,0.0,1212.0,90.61,N00030829,"{'Health': 18375, 'Finance, Insurance & Real Estate': 117950, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 36650, 'Labor/Employment': 0, 'Energy & Transportation': 55500}"
46,0.389,412427,False,House,115,1962-05-31,8,Larry,M,False,Bucshon,2019-01-06 15:21:06 -0500,,,13.0,1.07,2018,1005 Longworth House Office Building,R,,8,Rep.,IN,,,Representative,0.0,1212.0,95.83,N00031227,"{'Health': 404744, 'Finance, Insurance & Real Estate': 148438, 'Defense & Global Relations': 8700, 'Agriculture, Food, & Consumer Goods': 26300, 'Labor/Employment': 23500, 'Energy & Transportation': 127950}"
47,0.709,412712,False,House,115,1971-10-21,13,Ted,M,False,Budd,2018-12-31 18:30:23 -0500,,,7.0,0.58,2018,118 Cannon House Office Building,R,,2,Rep.,NC,,,Representative,0.0,1212.0,95.52,N00039551,"{'Health': 37622, 'Finance, Insurance & Real Estate': 698432, 'Defense & Global Relations': 12050, 'Agriculture, Food, & Consumer Goods': 78567, 'Labor/Employment': 7500, 'Energy & Transportation': 116000}"
48,0.569,400052,False,House,115,1950-12-23,26,Michael,M,False,Burgess,2019-01-06 15:21:07 -0500,,C.,23.0,1.9,2018,2336 Rayburn House Office Building,R,,16,Rep.,TX,,,Representative,0.0,1212.0,93.94,N00025219,"{'Health': 789765, 'Finance, Insurance & Real Estate': 258233, 'Defense & Global Relations': 14500, 'Agriculture, Food, & Consumer Goods': 12409, 'Labor/Employment': 9000, 'Energy & Transportation': 122995}"
49,-0.235,412537,False,House,115,1961-10-17,17,Cheri,F,False,Bustos,2019-01-06 15:21:12 -0500,,,9.0,0.74,2018,1009 Longworth House Office Building,D,,6,Rep.,IL,,,Representative,1.0,1212.0,91.6,N00033390,"{'Health': 235915, 'Finance, Insurance & Real Estate': 857291, 'Defense & Global Relations': 7388, 'Agriculture, Food, & Consumer Goods': 216997, 'Labor/Employment': 314359, 'Energy & Transportation': 288628}"
50,-0.403,400616,False,House,115,1947-04-27,1,G.,M,False,Butterfield,2019-01-06 15:21:07 -0500,,K.,85.0,7.01,2018,2080 Rayburn House Office Building,D,,16,Rep.,NC,,,Representative,2.0,1212.0,94.85,N00027035,"{'Health': 177768, 'Finance, Insurance & Real Estate': 80762, 'Defense & Global Relations': 13000, 'Agriculture, Food, & Consumer Goods': 69500, 'Labor/Employment': 65500, 'Energy & Transportation': 101348}"
51,0.544,412601,False,House,115,1955-02-16,1,Bradley,M,False,Byrne,2019-01-06 15:21:19 -0500,,,8.0,0.66,2018,119 Cannon House Office Building,R,,6,Rep.,AL,,,Representative,0.0,1212.0,97.76,N00035380,"{'Health': 69450, 'Finance, Insurance & Real Estate': 402200, 'Defense & Global Relations': 201600, 'Agriculture, Food, & Consumer Goods': 119315, 'Labor/Employment': 18500, 'Energy & Transportation': 134050}"
52,0.348,400057,False,House,115,1953-06-08,42,Ken,M,False,Calvert,2019-01-06 15:21:06 -0500,,,12.0,0.99,2018,2205 Rayburn House Office Building,R,,26,Rep.,CA,,,Representative,0.0,1212.0,97.25,N00007099,"{'Health': 35250, 'Finance, Insurance & Real Estate': 423774, 'Defense & Global Relations': 144500, 'Agriculture, Food, & Consumer Goods': 103360, 'Labor/Employment': 14500, 'Energy & Transportation': 188750}"
54,-0.297,412686,False,House,115,1964-11-18,24,Salud,M,False,Carbajal,2019-01-06 15:21:26 -0500,,,29.0,2.39,2018,212 Cannon House Office Building,D,,2,Rep.,CA,,,Representative,1.0,1212.0,92.65,N00037015,"{'Health': 81903, 'Finance, Insurance & Real Estate': 456563, 'Defense & Global Relations': 55032, 'Agriculture, Food, & Consumer Goods': 63600, 'Labor/Employment': 144500, 'Energy & Transportation': 42876}"
55,-0.38,412517,False,House,115,1963-03-31,29,Tony,M,False,Cárdenas,2019-01-06 15:21:17 -0500,,,81.0,6.68,2018,1510 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,1.0,1212.0,94.16,N00033373,"{'Health': 253213, 'Finance, Insurance & Real Estate': 336980, 'Defense & Global Relations': 15001, 'Agriculture, Food, & Consumer Goods': 22712, 'Labor/Employment': 124577, 'Energy & Transportation': 133132}"
56,-0.429,412258,False,House,115,1974-10-16,7,André,M,False,Carson,2019-01-06 15:21:03 -0500,,,33.0,2.72,2018,2135 Rayburn House Office Building,D,,12,Rep.,IN,,,Representative,1.0,1212.0,93.89,N00029513,"{'Health': 92950, 'Finance, Insurance & Real Estate': 244375, 'Defense & Global Relations': 14000, 'Agriculture, Food, & Consumer Goods': 9000, 'Labor/Employment': 184650, 'Energy & Transportation': 133050}"
57,0.466,400068,False,House,115,1941-11-06,31,John,M,False,Carter,2019-01-06 15:21:04 -0500,,,39.0,3.22,2018,2110 Rayburn House Office Building,R,,16,Rep.,TX,,,Representative,0.0,1212.0,97.27,N00025095,"{'Health': 70250, 'Finance, Insurance & Real Estate': 433135, 'Defense & Global Relations': 149200, 'Agriculture, Food, & Consumer Goods': 91134, 'Labor/Employment': 35000, 'Energy & Transportation': 235465}"
58,0.569,412622,False,House,115,1957-09-06,1,Buddy,M,False,Carter,2018-12-31 18:30:23 -0500,,,27.0,2.23,2018,432 Cannon House Office Building,R,,4,Rep.,GA,,,Representative,0.0,1212.0,94.68,N00035346,"{'Health': 480144, 'Finance, Insurance & Real Estate': 280513, 'Defense & Global Relations': 37525, 'Agriculture, Food, & Consumer Goods': 136891, 'Labor/Employment': 14000, 'Energy & Transportation': 199500}"
59,-0.37,412571,False,House,115,1961-05-01,17,Matt,M,False,Cartwright,2019-01-06 15:21:12 -0500,,,12.0,0.99,2018,1034 Longworth House Office Building,D,,6,Rep.,PA,,,Representative,0.0,1212.0,93.67,N00034128,"{'Health': 99001, 'Finance, Insurance & Real Estate': 804280, 'Defense & Global Relations': 62760, 'Agriculture, Food, & Consumer Goods': 4750, 'Labor/Employment': 312006, 'Energy & Transportation': 89933}"
60,-0.439,412195,False,House,115,1966-08-20,14,Kathy,F,False,Castor,2019-01-06 15:21:16 -0500,,,43.0,3.55,2018,2052 Rayburn House Office Building,D,,12,Rep.,FL,,,Representative,0.0,1212.0,94.87,N00027514,"{'Health': 161854, 'Finance, Insurance & Real Estate': 126043, 'Defense & Global Relations': 14001, 'Agriculture, Food, & Consumer Goods': 20083, 'Labor/Employment': 54501, 'Energy & Transportation': 41103}"
61,-0.394,412576,False,House,115,1974-09-16,20,Joaquín,M,False,Castro,2019-01-06 15:21:16 -0500,,,12.0,0.99,2018,1221 Longworth House Office Building,D,,6,Rep.,TX,,,Representative,2.0,1212.0,93.83,N00033316,"{'Health': 88678, 'Finance, Insurance & Real Estate': 226312, 'Defense & Global Relations': 54552, 'Agriculture, Food, & Consumer Goods': 24636, 'Labor/Employment': 137750, 'Energy & Transportation': 49664}"
62,0.584,400071,False,House,115,1953-01-22,1,Steven,M,False,Chabot,2019-01-06 15:21:05 -0500,,J.,3.0,0.25,2018,2371 Rayburn House Office Building,R,,8,Rep.,OH,,,Representative,0.0,1212.0,97.52,N00003689,"{'Health': 65924, 'Finance, Insurance & Real Estate': 457925, 'Defense & Global Relations': 33210, 'Agriculture, Food, & Consumer Goods': 86950, 'Labor/Employment': 4000, 'Energy & Transportation': 165254}"
